#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:4180	GBE1	3	-	20301758||26194201	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	288
HGNC:11233	SPAST	3	-	19364936||16765570	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	290
HGNC:535	ANXA11	3	-	30109997||29845112	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	291
HGNC:11237	SPG7	3	-	19364936||16765570	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	292
HGNC:7744	NEK1	3	-	31768050||29929116	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	297
HGNC:4878	HEXA	3	-	31995250||31076878	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	298
HGNC:4879	HEXB	3	-	24263030||31995250	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	299
HGNC:11802	TIA1	2	-	24659297||29699721||29773329||29235362||29886022||29457785||29216908	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	300
HGNC:12407	TUBA4A	2	-	28069311||26675813	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	301
HGNC:2584	CYLD	2	-	32666117||32666099	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	302
HGNC:12718	VRK1	2	-	31560180||31837156||34169149||32242460||26583493||30847374||31178479	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	303
HGNC:12666	VCP	3	-	20301649||20301623	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	304
HGNC:16968	ARPP21	1	-	35525134||30811981||31653410	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	314
HGNC:1591	CCNF	2	-	28105640||28852778||31445393||31577344||29102476	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	315
HGNC:2671	DAO	1	-	29274788||29194436||29895397||20368421	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	317
HGNC:3508	EWSR1	1	-	29731676||22454397	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	318
HGNC:4601	GRN	3	-	23596077||18184915	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	321
HGNC:6912	MATR3	3	-	34659085||26493020||35205163	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	326
HGNC:8549	BLOC1S6	3	-	33543539||26575419||29054114||32245340	-	BIALLELIC, autosomal or pseudoautosomal	37	Ocular and Oculocutaneous Albinism	1.9	723
HGNC:8101	OCA2	3	-	32741191||20301410	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	37	Ocular and Oculocutaneous Albinism	1.9	725
HGNC:15597	HPS3	3	-	31880485||31621111||30990103	-	BIALLELIC, autosomal or pseudoautosomal	37	Ocular and Oculocutaneous Albinism	1.9	731
HGNC:10880	PMEL	1	-	36166100||36207673	-	BIALLELIC, autosomal or pseudoautosomal	37	Ocular and Oculocutaneous Albinism	1.9	741
HGNC:24668	CFHR5	1	-	24334459||30844074||27490940||30197990||24067434	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	39	Haematuria_Alport	1.1	752
HGNC:2206	COL4A4	3	-	12631110||30450445||24052634||26346198||17942953	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	39	Haematuria_Alport	1.1	756
HGNC:11411	CDKL5	3	-	27080038||30842224	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	41	Angelman Rett like syndromes	1.8	775
HGNC:11111	SMC1A	3	-	29023665||31409060	-	Other	41	Angelman Rett like syndromes	1.8	776
HGNC:4586	GRIN2B	3	-	28734458||31409060	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	778
HGNC:4868	HERC2	3	-	27759030||30902390||27848944||26077850||32571899	-	BIALLELIC, autosomal or pseudoautosomal	41	Angelman Rett like syndromes	1.8	782
HGNC:888	KIF1A	3	-	31512412||32652677	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	784
HGNC:29853	HECW2	3	Complete	29395664||29807643||27334371	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	785
HGNC:6296	KCNQ2	3	-	33134511||31105003	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	787
HGNC:28912	WDR45	3	-	31409060||26790960	-	Other	41	Angelman Rett like syndromes	1.8	789
HGNC:3192	EEF1A2	3	-	31893083||32062104||32160274||32196822	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	790
HGNC:24650	EHMT1	3	-	22670143||19293338||30448833	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	791
HGNC:6220	KCNA2	3	-	29050392||27062609	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	792
HGNC:20444	MBD5	3	-	18812405||33912662	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	794
HGNC:6996	MEF2C	3	-	34055696||19876902	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	796
HGNC:21637	SATB2	3	-	32446642||29023086	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	798
HGNC:11079	SLC9A6	3	-	33278113||32569089||31879735	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	41	Angelman Rett like syndromes	1.8	800
HGNC:14881	ZEB2	3	-	27831545||24715670||19215041||17958891	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	41	Angelman Rett like syndromes	1.8	802
HGNC:1181	MYRF	3	-	31266062||31700225||31048900||31172260	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	42	Anophthalmia_Microphthalmia_Coloboma	1.34	841
HGNC:3595	FAT1	3	-	30862798||26905694	-	BIALLELIC, autosomal or pseudoautosomal	42	Anophthalmia_Microphthalmia_Coloboma	1.34	846
HGNC:9965	RERE	3	-	30061196||30896913	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	42	Anophthalmia_Microphthalmia_Coloboma	1.34	875
HGNC:4043	FZD5	3	-	32737437||26908622	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	42	Anophthalmia_Microphthalmia_Coloboma	1.34	880
HGNC:4281	GJA8	3	-	29464339||30498267	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	42	Anophthalmia_Microphthalmia_Coloboma	1.34	887
HGNC:4837	HCCS	3	-	30068298||24735900	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	42	Anophthalmia_Microphthalmia_Coloboma	1.34	888
HGNC:19167	KIF17	1	-	33922911||28341548||30458707	-	BIALLELIC, autosomal or pseudoautosomal	42	Anophthalmia_Microphthalmia_Coloboma	1.34	898
HGNC:7208	MPDZ	3	-	36429029||36594712	-	BIALLELIC, autosomal or pseudoautosomal	42	Anophthalmia_Microphthalmia_Coloboma	1.34	901
HGNC:3801	FOXC2	3	unknown	21730847||12766066	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	43	Eye Anterior Segment Abnormalities	1.5	904
HGNC:4281	GJA8	3	-	29464339||32499604||30498267	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	43	Eye Anterior Segment Abnormalities	1.5	909
HGNC:20207	B3GLCT	3	-	32533185||32204707||31795264	-	BIALLELIC, autosomal or pseudoautosomal	43	Eye Anterior Segment Abnormalities	1.5	920
HGNC:7569	MYH11	3	-	30071989||27081537	-	Unknown	44	Aortopathy_Connective Tissue Disorders	1.78	925
HGNC:2212	COL6A2	1	Complete	PMID: 29277723||24443028||31273343	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	44	Aortopathy_Connective Tissue Disorders	1.78	937
HGNC:3218	EFEMP1	3	-	32006683||31792352||33807164	-	BIALLELIC, autosomal or pseudoautosomal	44	Aortopathy_Connective Tissue Disorders	1.78	945
HGNC:3754	FLNA	3	-	29334594||30071989	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	44	Aortopathy_Connective Tissue Disorders	1.78	947
HGNC:1044	BGN	3	-	30071989||17502576	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	44	Aortopathy_Connective Tissue Disorders	1.78	950
HGNC:11957	MED12	3	-	30071989||19938245	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	44	Aortopathy_Connective Tissue Disorders	1.78	955
HGNC:9722	ALDH18A1	3	-	PMID: 30071989||22411858||28228640	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	44	Aortopathy_Connective Tissue Disorders	1.78	968
HGNC:2188	COL12A1	3	-	28306229||31273343	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	44	Aortopathy_Connective Tissue Disorders	1.78	977
HGNC:2211	COL6A1	2	Complete	PMID: 29277723||24443028.	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	44	Aortopathy_Connective Tissue Disorders	1.78	979
HGNC:2213	COL6A3	2	Complete	PMID: 29277723||24443028.	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	44	Aortopathy_Connective Tissue Disorders	1.78	982
HGNC:6904	MAT2A	2	-	30071989||25557781	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	44	Aortopathy_Connective Tissue Disorders	1.78	987
HGNC:29673	MFAP5	2	-	33514025||29524629||33807627	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	44	Aortopathy_Connective Tissue Disorders	1.78	989
HGNC:7590	MYLK	3	-	25907466||30071989	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	44	Aortopathy_Connective Tissue Disorders	1.78	996
HGNC:9414	PRKG1	3	-	30071989||30577811	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	44	Aortopathy_Connective Tissue Disorders	1.78	998
HGNC:14631	ADAMTSL2	2	unknown	33369194||26879370	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	44	Aortopathy_Connective Tissue Disorders	1.78	1002
HGNC:8804	PDGFRB	3	-	PMID: 33683022||32291752	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	44	Aortopathy_Connective Tissue Disorders	1.78	1005
HGNC:689	ARIH1	3	-	32102558||29689197	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	44	Aortopathy_Connective Tissue Disorders	1.78	1008
HGNC:6188	JAG1	2	-	18570795||14993126||30071989||35819173	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	44	Aortopathy_Connective Tissue Disorders	1.78	1010
HGNC:970	BBS5	3	-	15637713||10053027||19252258	-	BIALLELIC, autosomal or pseudoautosomal	53	Bardet Biedl syndrome	1.10	1387
HGNC:18626	IFT27	3	-	26763875||25443296	-	BIALLELIC, autosomal or pseudoautosomal	53	Bardet Biedl syndrome	1.10	1391
HGNC:13210	ARL6	3	-	25402481||32361989||31888296	-	BIALLELIC, autosomal or pseudoautosomal	53	Bardet Biedl syndrome	1.10	1394
HGNC:26648	BBS12	3	-	26082521||19797195||29633607	-	BIALLELIC, autosomal or pseudoautosomal	53	Bardet Biedl syndrome	1.10	1399
HGNC:13081	SCAPER	3	-	30723319||31069901||31192531	-	BIALLELIC, autosomal or pseudoautosomal	53	Bardet Biedl syndrome	1.10	1405
HGNC:30000	BBS9	3	-	32037757||32686083	-	BIALLELIC, autosomal or pseudoautosomal	53	Bardet Biedl syndrome	1.10	1409
HGNC:29182	CEP164	3	-	34132027||27708425||34013113||32055034	-	BIALLELIC, autosomal or pseudoautosomal	53	Bardet Biedl syndrome	1.10	1412
HGNC:13887	ABCG8	3	-	32546081||23556150	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1413
HGNC:8549	BLOC1S6	3	-	33543539||26575419||29054114||32245340	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1417
HGNC:9879	RASGRP2	3	-	32041177||32609603||30849270||31724816	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1424
HGNC:3534	F13B	3	-	20331752||26247044	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1448
HGNC:4247	GGCX	3	-	26758921||30531603||32785662	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1471
HGNC:23657	GNE	3	-	30171045||25257349||32505938||29941673	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1473
HGNC:9604	PTGS1	2	-	32299908||8562397||27629384||11442478	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1474
HGNC:12013	TPM4	3	-	31249973||21153663||28134622	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	54	Bleeding and Platelet Disorders	1.26	1476
HGNC:4021	KDSR	3	-	30467204||28774589	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1477
HGNC:6904	MAT2A	2	-	30071989||25557781	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	54	Bleeding and Platelet Disorders	1.26	1485
HGNC:13886	ABCG5	3	-	32546081||23556150	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1492
HGNC:13937	MPIG6B	3	-	27743390||31276734||29898956	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1493
HGNC:16257	TUBB1	3	-	32757236||31565851||29333906	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	54	Bleeding and Platelet Disorders	1.26	1494
HGNC:11784	THBD	3	-	25564403||25049278||28267383||32634856||32935436||27436851	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	54	Bleeding and Platelet Disorders	1.26	1500
HGNC:25240	ANO6	3	-	27634832||11895776||27879994	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1503
HGNC:3661	FGA	3	-	31064749||19073821||17295221	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1505
HGNC:3528	F10	3	-	2567188||12028042	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1510
HGNC:3531	F13A1	3	-	32060721||33802692	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1511
HGNC:3551	F9	3	-	34015304||33656538	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	54	Bleeding and Platelet Disorders	1.26	1514
HGNC:4440	GP1BB	3	-	33657022||1730088||31997307||11222377||33216977||33813986	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1517
HGNC:4444	GP9	3	-	31484196||33553065||32030720	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1519
HGNC:15597	HPS3	3	-	31880485||31621111||30990103	-	BIALLELIC, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1521
HGNC:18124	P2RY12	3	-	29117459||19237732	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1527
HGNC:9075	SERPINF2	3	-	31282989||29656168||31441040	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1531
HGNC:11795	THPO	3	-	32150607||29191945||36226497||24085763||28466964||28559357	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	54	Bleeding and Platelet Disorders	1.26	1535
HGNC:1092	FOXL2	3	-	31077882||18642388	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	55	Blepharophimosis	1.1	1539
HGNC:13478	UBE3B	3	-	32949109||34012380	-	BIALLELIC, autosomal or pseudoautosomal	55	Blepharophimosis	1.1	1546
HGNC:9965	RERE	3	-	30061196||30896913	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	55	Blepharophimosis	1.1	1556
HGNC:4061	SLC37A4	3	-	31536830||31788408	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1566
HGNC:6919	MBD4	3	-	PMID:35460607||PMID:35381620||PMID: 30049810	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1584
HGNC:10334	RPL31	2	-	25424902||25042156	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	56	Bone Marrow Failure	1.51	1585
HGNC:3498	MECOM	3	-	29519864||29146883	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	56	Bone Marrow Failure	1.51	1594
HGNC:7217	MPL	3	-	28955303||26423830	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1609
HGNC:10369	RPL9	2	-	20116044||31799629||29114930	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	56	Bone Marrow Failure	1.51	1613
HGNC:2439	CSF3R	3	-	32966608||33511998	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1616
HGNC:3584	FANCC	3	-	28717661||31044565||30792206	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1617
HGNC:3586	FANCE	3	-	9147877||31586946	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1620
HGNC:20748	FANCL	3	-	33394227||33224012	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1624
HGNC:15508	PUS1	3	-	31641589||28832011||32287105	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1632
HGNC:26929	C15orf41	3	-	31191338||29885034||32293259	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1641
HGNC:2890	DKC1	3	-	29081935||25940403||31269755||26951492	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	56	Bone Marrow Failure	1.51	1646
HGNC:25522	WRAP53	3	-	29514627||32303682	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1662
HGNC:25792	USB1	3	-	32620997||31522452||32936385||34004352||33111394||33624217	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1666
HGNC:6345	KLF1	3	-	32221653||32815883||31818881||33339573||32032242	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	56	Bone Marrow Failure	1.51	1667
HGNC:17641	DCLRE1B	3	-	10699141||20479256	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1673
HGNC:25070	ACD	3	-	30064976||31515401||30995915||24316971||27528712||27807141||33446513	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1677
HGNC:11795	THPO	3	-	29191945||36226497||24085763||28559357	-	BIALLELIC, autosomal or pseudoautosomal	56	Bone Marrow Failure	1.51	1681
HGNC:9857	RAP1B	2	-	32627184||35451551||26280580	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	56	Bone Marrow Failure	1.51	1682
HGNC:2047	CLDN5	3	-	35714222||36477332	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	58	Brain Calcification	1.94	1687
HGNC:26169	CTC1	3	-	22899577||24372060	-	BIALLELIC, autosomal or pseudoautosomal	58	Brain Calcification	1.94	1693
HGNC:26182	COLGALT1	3	-	31759980||33709034	-	BIALLELIC, autosomal or pseudoautosomal	58	Brain Calcification	1.94	1709
HGNC:1122	BTD	1	-	3399084||32734340	-	BIALLELIC, autosomal or pseudoautosomal	58	Brain Calcification	1.94	1713
HGNC:1514	CASR	3	-	32775520||35402765	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	58	Brain Calcification	1.94	1721
HGNC:2202	COL4A1	3	-	24372060||22932948||22134833	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	58	Brain Calcification	1.94	1722
HGNC:2203	COL4A2	1	-	33247988||33577044	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	58	Brain Calcification	1.94	1723
HGNC:24725	FAM111A	3	-	35205306||32734340	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	58	Brain Calcification	1.94	1725
HGNC:3153	ECM1	3	-	27398129||26336196	-	BIALLELIC, autosomal or pseudoautosomal	58	Brain Calcification	1.94	1726
HGNC:3437	ERCC5	1	-	26884178||20301571	-	BIALLELIC, autosomal or pseudoautosomal	58	Brain Calcification	1.94	1728
HGNC:3438	ERCC6	3	-	20522568||17092472	-	BIALLELIC, autosomal or pseudoautosomal	58	Brain Calcification	1.94	1729
HGNC:3439	ERCC8	3	-	20522568||17092472	-	BIALLELIC, autosomal or pseudoautosomal	58	Brain Calcification	1.94	1730
